GraduateStudent,1,Bob2,Zillow,32,ART,3.5
GraduateStudent,3,Bob2,Zillow,32,ART,3.5
GraduateStudent,5,Bob2,Zillow,32,ART,3.5
GraduateStudent,7,Bob2,Zillow,32,ART,3.5
GraduateStudent,9,Bob2,Zillow,32,ART,3.5
GraduateStudent,11,Bob2,Zillow,32,ART,3.5
GraduateStudent,13,Bob2,Zillow,32,ART,3.5
GraduateStudent,15,Bob2,Zillow,32,ART,3.5
GraduateStudent,2,Test,Testov,33,ART,3.5
GraduateStudent,4,Test,Testov,33,ART,3.5
GraduateStudent,6,Test,Testov,33,ART,3.5
GraduateStudent,8,Test,Testov,33,ART,3.5
GraduateStudent,10,Test,Testov,33,ART,3.5
GraduateStudent,12,Test,Testov,33,ART,3.5
GraduateStudent,14,Test,Testov,33,ART,3.5
GraduateStudent,16,Test,,33,ART,3.5
